0.000000	0.000000	-3.000000	90.000000	
3.591850	2.410665	-4.645639	145.714287	
3.248072	1.964773	-5.500676	138.631775	
3.882485	2.895842	-6.018562	153.387269	
3.895165	2.920984	-7.786170	153.754290	
4.265272	3.988233	-7.269043	168.548610	
4.259882	3.962584	-6.532435	168.207055	
4.350305	5.119362	-5.204097	-177.149897	
3.690373	7.204480	-5.870724	-147.724274	
3.685379	7.212547	-6.903339	-147.602080	
3.663384	7.247189	-7.565344	-147.620720	
2.980040	8.071194	-6.389723	-133.044653	
0.978148	9.149417	-5.574301	-103.565220	
0.871729	9.173525	-4.957630	-102.089371	
-0.133118	9.265618	-6.091527	-88.932602	
-1.246230	9.094850	-6.754783	-74.185696	
-0.127654	9.265773	-7.710798	-89.002269	
0.977688	9.149516	-7.193545	-103.561104	
0.963715	9.152900	-8.227702	-103.368918	
-0.153005	9.265227	-8.747179	-88.669090	
-0.155388	9.265036	-9.259923	-88.083013	
1.580920	8.957209	-9.884476	-111.428575	
3.638341	7.285729	-9.038307	-147.022219	
4.133566	6.261715	-8.083349	-161.923850	
4.347229	5.170391	-8.595066	-176.482958	
4.278153	4.053002	-9.409592	168.853945	
3.313272	2.039769	-8.964158	139.372356	
2.482171	1.283659	-8.449561	124.658260	
2.438319	1.253432	-6.902007	124.517987	
1.416580	0.738495	-6.380810	109.531893	
0.300509	0.505615	-5.862844	94.598670	
-0.773190	0.556546	-7.270829	80.524884	
0.383344	0.512639	-8.005957	95.128982	
0.373157	0.514257	-9.403146	95.298127	
-0.767863	0.555644	-8.742626	80.595294	
-2.794002	1.473387	-7.712544	51.222917	
-3.565104	2.282351	-8.226518	36.586781	
-4.094648	3.229409	-9.258326	21.833953	
-4.383815	4.342361	-8.668059	7.316873	
-4.386218	5.400010	-9.678017	-7.076245	
-3.810538	7.103339	-9.091442	-30.105240	
-3.122179	7.991991	-8.331065	-45.430314	
-4.119127	6.470755	-7.746305	-21.178118	
-4.240411	6.114603	-7.384090	-16.414331	
-4.388239	5.376145	-6.936225	-6.360836	
-4.121630	6.464431	-6.273922	-21.098374	
-3.796915	7.126943	-5.915567	-30.508487	
-4.245061	6.098878	-5.470778	-16.188322	
-4.380605	4.314812	-4.933462	7.073216	
-3.597661	2.327030	-5.715797	35.856648	
-3.545211	2.255413	-6.245102	36.472900	
-2.758338	1.444757	-6.756812	51.265365	
-1.900330	0.911808	-5.280740	65.040493	
0.000000	0.000000	-3.000000	90.000000	
