0.000000	0.000000	-3.000000	90.000000	
1.413115	0.790292	-5.427583	109.153486	
1.415782	0.791216	-5.723171	109.191485	
1.422297	0.793468	-6.020222	109.286186	
1.432472	0.797132	-6.319454	109.425571	
1.459265	0.806811	-7.491545	109.803048	
1.458987	0.806711	-7.786022	109.799052	
1.418960	0.792306	-8.151713	109.799757	
1.432058	0.796996	-8.447198	109.983469	
1.431902	0.796940	-8.742800	109.981146	
1.426304	0.794958	-9.041672	109.902934	
3.246507	2.038722	-9.187530	139.351487	
3.247902	2.040314	-8.890926	139.379029	
3.248034	2.040469	-8.594872	139.382428	
3.239684	2.030795	-8.297360	139.211707	
3.234916	2.025387	-8.007582	139.118895	
3.262060	2.056688	-7.638762	139.102324	
3.237244	2.028048	-7.271661	139.165385	
2.445121	1.318763	-6.975811	124.518706	
2.442313	1.316789	-6.682424	124.474181	
3.241935	2.033423	-6.166791	138.695323	
3.240362	2.031640	-5.871315	138.663251	
3.239024	2.030111	-5.575191	138.636214	
3.238868	2.029939	-5.278500	138.633585	
3.842165	2.926790	-6.456458	153.514640	
4.217997	4.006494	-5.426799	168.099373	
4.218021	4.006665	-5.722788	168.100470	
4.224604	4.039106	-7.196424	168.539080	
4.223162	4.032141	-7.488291	168.444454	
4.215374	3.993822	-7.856543	168.491418	
4.217780	4.006230	-8.158007	168.670390	
4.219698	4.014989	-8.443036	168.781069	
4.220207	4.017350	-8.742279	168.809070	
4.220323	4.017916	-9.038330	168.816094	
4.094802	6.219656	-9.184665	-161.727862	
4.095586	6.217159	-8.890213	-161.759657	
4.096241	6.215178	-8.594759	-161.787831	
4.101689	6.198075	-7.999213	-162.020660	
4.107053	6.181382	-7.711378	-162.257501	
4.301581	5.094208	-6.897770	-176.885734	
4.302739	5.071056	-6.608753	-177.193523	
4.302762	5.069090	-6.314294	-177.219553	
4.302603	5.072168	-6.018847	-177.177636	
4.098100	6.209352	-5.573905	-162.432295	
3.626657	7.211857	-6.684835	-147.756170	
3.626902	7.211484	-6.385308	-147.760606	
3.625379	7.213810	-5.944517	-147.725424	
2.941602	8.038808	-5.352350	-132.970150	
2.006641	8.708909	-5.796689	-118.290998	
1.007112	9.091032	-5.501605	-103.553483	
2.046247	8.687600	-6.165977	-118.321904	
2.008841	8.707774	-6.534663	-118.322579	
2.941037	8.039392	-6.975770	-132.959764	
2.940921	8.039504	-7.269885	-132.957381	
2.941613	8.038844	-7.565112	-132.970042	
2.940615	8.039857	-7.855666	-132.953405	
3.599962	7.253179	-8.299772	-147.105879	
2.869867	8.104763	-9.262056	-132.246349	
2.872747	8.102193	-8.965572	-132.296400	
1.988684	8.718469	-8.156353	-118.017289	
0.979833	9.097767	-8.737190	-103.186066	
-0.097320	9.216476	-8.374810	-88.841458	
-0.083482	9.216580	-7.932962	-89.012216	
-0.086528	9.216526	-7.640450	-88.971782	
-0.091733	9.216458	-7.343253	-88.903244	
-0.093369	9.216445	-7.045015	-88.882159	
-0.092765	9.216451	-6.752745	-88.890182	
-0.094397	9.216390	-6.313152	-88.865582	
-0.091336	9.216439	-6.020380	-88.907728	
-1.192407	9.058241	-5.649658	-74.174959	
-1.200287	9.055972	-5.353673	-74.062341	
-3.043237	8.000394	-5.511588	-45.786553	
-3.093610	7.949679	-5.797386	-44.775539	
-3.047090	7.996706	-6.094286	-45.715567	
-2.250080	8.605583	-6.386667	-59.490073	
-2.250482	8.605351	-6.681113	-59.483730	
-2.250242	8.605497	-6.975510	-59.487381	
-2.249921	8.605689	-7.269808	-59.492331	
-2.238156	8.612714	-7.553116	-59.666814	
-2.235343	8.614333	-7.859779	-59.716339	
-2.199415	8.635313	-8.227652	-59.704464	
-1.233227	9.046649	-8.678917	-74.173073	
-1.243772	9.043466	-9.029201	-73.460317	
-3.065737	7.978355	-8.526308	-45.798809	
-3.096665	7.947791	-8.968440	-45.219134	
-3.700664	7.193625	-9.226759	-32.144328	
-3.705861	7.178183	-7.886669	-32.216160	
-4.074340	6.448243	-7.454136	-21.118443	
-4.074429	6.447948	-7.157819	-21.117793	
-4.074593	6.447533	-6.863602	-21.112112	
-4.074752	6.447128	-6.569329	-21.106969	
-4.075019	6.446447	-6.274934	-21.098374	
-4.199165	6.077885	-5.392734	-16.092599	
-4.353902	5.242916	-5.726882	-4.917336	
-4.338643	5.370125	-5.989037	-6.355862	
-4.334253	5.411275	-7.785706	-7.316873	
-4.193714	6.096316	-8.264730	-16.540243	
-4.183713	6.130082	-8.778679	-16.495655	
-4.339278	5.363016	-8.921941	-6.281217	
-4.334248	4.348688	-8.521021	7.317404	
-4.048873	3.249425	-9.110032	21.813690	
-4.048710	3.249330	-8.813091	21.811189	
-4.044525	3.239137	-8.227350	21.950609	
-4.044849	3.239913	-7.933072	21.940468	
-4.060381	3.278475	-7.565199	21.951436	
-4.060421	3.278558	-7.271466	21.949796	
-4.060404	3.278511	-6.977368	21.950231	
-4.059798	3.277005	-6.681498	21.972283	
-4.060814	3.279535	-6.388523	21.935661	
-4.065377	3.290564	-5.947357	21.764600	
-4.058414	3.273017	-5.574443	21.474242	
-4.053550	3.260579	-5.286581	21.665170	
-2.778090	1.524863	-5.428281	50.401574	
-2.778389	1.525159	-5.724071	50.393283	
-2.759576	1.509966	-6.029606	50.707241	
-2.735090	1.490115	-6.316088	51.130537	
-2.729562	1.485717	-6.609737	51.223431	
-2.726710	1.483469	-6.903090	51.270406	
-2.729459	1.485674	-7.195734	51.222855	
-2.729339	1.485536	-7.491592	51.227146	
-2.729871	1.485960	-7.785565	51.218132	
-2.730936	1.486814	-8.080895	51.199334	
-2.761116	1.511069	-8.448162	51.250292	
-1.842947	0.940263	-9.260848	65.572644	
-0.765695	0.606047	-8.898161	80.518198	
-0.759430	0.604895	-8.595365	80.598884	
-0.762199	0.605356	-8.299612	80.562494	
-0.725994	0.599306	-7.932890	80.484218	
-0.724421	0.599046	-7.638781	80.505555	
-0.723489	0.598902	-7.343679	80.517929	
-0.717035	0.597860	-7.050104	80.603222	
-0.721096	0.598506	-6.756283	80.550264	
-0.729215	0.599795	-6.465400	80.442008	
-0.745012	0.602366	-6.166919	80.235895	
-0.771427	0.607020	-5.878559	79.871314	
-0.780680	0.608578	-5.576279	79.750986	
-0.786149	0.609518	-5.283002	79.686515	
0.000000	0.000000	-3.000000	90.000000	
