0.000000	0.000000	-3.000000	90.000000	
2.155306	1.196852	-5.030817	120.691946	
3.202025	2.063710	-5.723226	138.646528	
3.828018	3.010960	-7.269694	153.866570	
2.426190	1.366492	-8.890237	124.671746	
0.290073	0.608284	-9.892113	94.285713	
-0.717770	0.648587	-8.080192	80.483100	
-0.720918	0.649071	-6.465342	80.442008	
-2.731889	1.551691	-7.270075	51.215595	
-4.018360	3.307720	-9.033884	21.789239	
-4.279246	4.312726	-8.153018	7.320018	
-4.144564	6.086367	-7.382068	-16.414331	
-3.031654	7.941813	-8.880193	-45.347142	
-2.171847	8.589788	-9.892037	-60.000005	
-0.087469	9.166613	-8.074170	-88.952658	
1.937851	8.688560	-8.894219	-117.610400	
4.063313	6.142851	-9.892118	-162.857146	
4.250668	5.111257	-8.072567	-176.622132	
4.051494	6.190975	-6.461335	-162.480974	
2.018388	8.645855	-5.426643	-118.258711	
-0.096843	9.166369	-7.200260	-88.819280	
-1.219526	8.998595	-6.314591	-74.174276	
-3.008391	7.964579	-5.511422	-45.786553	
-4.284707	4.355209	-6.462180	7.315110	
-3.490252	2.349055	-5.356408	35.909426	
0.000000	0.000000	-3.000000	90.000000	
