0.000000	0.000000	-3.000000	90.000000	
2.380355	1.334859	-6.753602	124.495996	
2.412536	1.356954	-7.859723	124.449504	
3.209973	2.072847	-8.890921	139.379029	
3.828018	3.010960	-7.269694	153.866570	
4.160282	3.975018	-5.648560	168.098503	
4.168983	4.016174	-6.313983	168.090305	
4.048774	6.199561	-8.594761	-161.787831	
4.054160	6.182651	-7.999309	-162.020660	
3.600996	7.159000	-6.903322	-147.602080	
2.910151	7.999792	-5.944617	-133.017073	
2.015612	8.647400	-5.282499	-118.219261	
0.956746	9.051751	-6.462086	-103.596720	
0.962232	9.050529	-7.786112	-103.666790	
0.938877	9.056093	-8.373947	-103.335381	
0.942405	9.055156	-9.038065	-102.825268	
-0.096843	9.166369	-7.200260	-88.819280	
-3.027317	7.946100	-5.355840	-45.427361	
-3.689894	7.110453	-6.450044	-30.996175	
-3.600846	7.254873	-7.785001	-33.464167	
-4.160435	6.031660	-9.146663	-15.622085	
-4.027825	6.429948	-7.158831	-21.117793	
-4.302550	5.256821	-5.800539	-4.919111	
-3.514458	2.382511	-5.282409	35.906746	
-3.487921	2.346051	-6.313596	36.516734	
-3.484057	2.340849	-6.904225	36.604888	
-3.485539	2.342845	-7.932810	36.570771	
-4.014302	3.297802	-8.594532	21.941445	
-1.782511	0.967694	-9.037196	65.584121	
-0.710602	0.647444	-8.375075	80.580328	
-0.757677	0.655268	-7.418068	80.511084	
0.343983	0.609321	-6.092387	94.728865	
0.323137	0.607669	-5.502441	94.439791	
0.000000	0.000000	-3.000000	90.000000	
