0.000000	0.000000	-3.000000	90.000000	
-0.939835	4.248763	-2.197874	126.195625	
-1.711978	4.102184	-2.007732	119.318318	
-1.634674	4.348074	-1.803331	102.293018	
-2.141392	4.516376	-1.575125	89.682201	
-3.397483	5.693067	-0.822283	56.498648	
-4.427638	5.720936	-1.373566	44.498294	
-3.987863	4.841015	-1.700737	58.283098	
-4.801512	4.560909	-2.216625	39.161113	
-5.307423	5.208800	-2.236998	33.053450	
-6.015608	6.122756	-2.441619	22.888720	
-6.796922	5.435241	-3.919880	16.915244	
-7.105818	6.162891	-4.211633	13.170475	
-7.343718	6.011105	-5.781734	6.838368	
-7.515443	7.192905	-5.331031	7.106654	
-6.881602	7.060560	-3.190487	16.646057	
-7.311509	8.234913	-3.445934	11.698157	
-7.415185	8.643203	-3.500034	12.194748	
-6.927844	8.725651	-2.431922	18.469518	
-6.734760	9.311028	-1.806888	20.516566	
-6.437951	9.648193	-1.191024	23.133612	
-6.178003	8.838187	-1.321784	25.142567	
-6.122380	7.944506	-1.756803	24.086933	
-6.010116	7.458843	-1.866302	22.308584	
-5.620920	6.788039	-1.758061	23.979329	
-4.823894	6.751321	-1.096486	32.026864	
-4.776535	6.929967	-0.963775	33.206514	
-4.346569	6.777058	-0.686754	37.832252	
-4.123713	6.849161	-0.419299	39.064325	
-4.440653	7.522961	-0.229152	34.665304	
-4.720236	7.604368	-0.474085	33.579499	
-5.033596	7.410980	-0.924590	31.863282	
-5.461274	7.557348	-1.259984	28.508017	
-5.546945	8.087433	-1.040072	29.346153	
-5.168736	8.012581	-0.678346	31.166172	
-4.952459	8.311366	-0.234239	31.589150	
-4.800633	8.377837	-0.008407	31.718961	
-5.181221	9.142601	0.072049	29.308900	
-5.529511	8.711326	-0.630396	28.743014	
-5.816346	9.265548	-0.622516	26.825792	
-5.788144	9.950505	-0.156939	26.201028	
-5.450796	9.890068	0.239102	27.179990	
-5.298192	10.382316	0.769370	27.660051	
-5.860517	10.593911	0.157418	25.192542	
-5.708011	10.958805	0.601571	25.459536	
-6.125609	11.396330	0.298155	24.005623	
-6.057411	11.809149	0.657197	23.705839	
-5.646339	11.809106	1.245520	25.646280	
-5.782540	12.382483	1.429345	24.909393	
-5.913365	12.954675	1.613506	24.188440	
-6.260342	12.841365	1.015524	22.771946	
-6.414234	12.484346	0.555998	22.356982	
-6.546649	12.105608	0.119851	21.776655	
-6.715481	11.801397	-0.328226	20.900541	
-6.359459	10.878116	-0.350803	23.143187	
-6.315733	10.180466	-0.709989	23.521763	
