0.000000	0.000000	-3.000000	90.000000	
3.202973	2.061287	-5.426722	138.630708	
4.171244	4.015697	-6.313982	168.090305	
4.169587	4.007616	-7.269048	168.548610	
4.178064	4.050165	-8.217822	168.550262	
3.837413	3.025188	-9.186965	154.091901	
2.799296	8.102297	-9.427508	-130.891665	
2.875895	8.034802	-5.274360	-132.935106	
-0.134678	9.167949	-6.241913	-88.886918	
-0.096890	9.168680	-7.200262	-88.819280	
-1.166410	9.015976	-8.153139	-74.352625	
-3.086694	7.890169	-9.127003	-44.792528	
-3.697599	7.101848	-5.441849	-30.835067	
-4.291271	5.365134	-6.284848	-6.358778	
-4.146781	6.087020	-7.382115	-16.414331	
-4.305832	5.244985	-8.226882	-5.004857	
-0.773091	0.655660	-9.186088	80.308851	
-1.801917	0.973861	-8.226417	65.884823	
-1.764408	0.957055	-7.270929	65.864871	
-1.811658	0.978247	-6.311987	65.738127	
-2.669054	1.498699	-4.950245	51.785300	
0.000000	0.000000	-3.000000	90.000000	
